Plate	Well	GeneID	PreCursor
1	H10	LDHA	3939
1	H11	GALT	2592
1	H12	LDHB	3945
1	H13	GAMT	2593
1	H14	LDHC	3948
1	H15	GAPDH	2597
1	H16	LIPE	3991
1	H17	GARS	2617
1	H18	LPL	4023
1	H19	GART	2618
1	H20	MAOA	4128
1	H21	GAS2	2620
1	H22	MAOB	4129
1	H23		
1	H24		
1	I01		
1	I02		
1	I03	ALDH1B1	219
1	I04	CCR5	1234
1	I05	ALDH1A3	220
1	I06	COX6A1	1337
1	I07	ALDH3B1	221
1	I08	COX6A2	1339
1	I09	ALDH3B2	222
1	I10	COX7A1	1346
1	I11	ALDH9A1	223
1	I12	COX7A2	1347
1	I13	ALDH3A2	224
1	I14	COX11	1353
1	I15	ALDOA	226
1	I16	CPS1	1373
1	I17	ALDOB	229
1	I18	CPT1A	1374
1	I19	ALDOC	230
1	I20	CPT1B	1375
1	I21	AMD1	262
1	I22	CPT2	1376
1	I23		
1	I24		
1	J01		
1	J02		
1	J03	GATM	2628
1	J04	MAT1A	4143
1	J05	GCDH	2639
1	J06	MAT2A	4144
1	J07	GCK	2645
1	J08	MDH1	4190
1	J09	GCSH	2653
1	J10	MDH2	4191
1	J11	GFPT1	2673
1	J12	ME1	4199
1	J13	GK	2710
1	J14	ME2	4200
1	J15	GK2	2712
1	J16	MET	4233
1	J17	GCLC	2729
1	J18	ALDH6A1	4329
1	J19	GLDC	2731
1	J20	MPI	4351
1	J21	GLP1R	2740
1	J22	MSH2	4436
1	J23		
1	J24		
1	K01		
1	K02		
1	K03	AMPD1	270
1	K04	CRAT	1384
1	K05	AMPD2	271
1	K06	CREB1	1385
1	K07	AMPD3	272
1	K08	ATF2	1386
1	K09	AMT	275
1	K10	CRK	1398
1	K11	ANG	283
1	K12	CS	1431
1	K13	SLC25A4	291
1	K14	MAPK14	1432
1	K15	SLC25A5	292
1	K16	SLC25A10	1468
1	K17	SLC25A6	293
1	K18	CTBS	1486
1	K19	APOC2	344
1	K20	CTH	1491
1	K21	APOC3	345
1	K22	CTPS	1503
1	K23		
1	K24		
1	L01		
1	L02		
1	L03	GLS	2744
1	L04	MUT	4594
1	L05	GLUD1	2746
1	L06	NDUFAB1	4706
1	L07	GLUD2	2747
1	L08	NDUFS6	4726
1	L09	GLUL	2752
1	L10	NME1	4830
1	L11	GNAI1	2770
1	L12	NME2	4831
1	L13	GNAI2	2771
1	L14	NME3	4832
1	L15	GNAI3	2773
1	L16	NME4	4833
1	L17	GNG11	2791
1	L18	NOS1	4842
1	L19	GOT1	2805
1	L20	NOS2A	4843
1	L21	GOT2	2806
1	L22	NOS3	4846
1	L23		
1	L24		
1	M01		
1	M02		
1	M03	APOE	348
1	M04	CYP2E1	1571
1	M05	APOH	350
1	M06	CYP11A1	1583
1	M07	APRT	353
1	M08	CYP11B1	1584
1	M09	ARAF1	369
1	M10	CYP24A1	1591
1	M11	ARG1	383
1	M12	CYP27A1	1593
1	M13	ARG2	384
1	M14	CYP27B1	1594
1	M15	ARL2	402
1	M16	DBT	1629
1	M17	DO	420
1	M18	DCI	1632
1	M19	ASL	435
1	M20	DECR1	1666
1	M21	ASNS	440
1	M22	DHFR	1719
1	M23		
1	M24		
1	N01		
1	N02		
1	N03	GPD1	2819
1	N04	NP	4860
1	N05	GPD2	2820
1	N06	NRAS	4893
1	N07	GPI	2821
1	N08	OAT	4942
1	N09	MKNK2	2872
1	N10	ODC1	4953
1	N11	GPT	2875
1	N12	OGDH	4967
1	N13	GRB2	2885
1	N14	OTC	5009
1	N15	RAPGEF1	2889
1	N16	OVGP1	5016
1	N17	GRM2	2912
1	N18	OXCT1	5019
1	N19	GRM3	2913
1	N20	PAFAH1B1	5048
1	N21	GRM4	2914
1	N22	PAH	5053
1	N23		
1	N24		
1	O01		
1	O02		
1	O03	ASPA	443
1	O04	DHODH	1723
1	O05	ASS	445
1	O06	DLAT	1737
1	O07	ATIC	471
1	O08	DLD	1738
1	O09	ATP5A1	498
1	O10	DLST	1743
1	O11	ALDH7A1	501
1	O12	SARDH	1757
1	O13	ATP5B	506
1	O14	DYNC1H1	1778
1	O15	ATP5C1	509
1	O16	ECHS1	1892
1	O17	ATP5D	513
1	O18	EGF	1950
1	O19	ATP5E	514
1	O20	EGFR	1956
1	O21	ATP5F1	515
1	O22	EHHADH	1962
1	O23		
1	O24		
1	P01		
1	P02		
1	P03	GRM7	2917
1	P04	PAX2	5076
1	P05	GSK3B	2932
1	P06	PBX1	5087
1	P07	GSR	2936
1	P08	PC	5091
1	P09	GYS1	2997
1	P10	PCCB	5096
1	P11	GYS2	2998
1	P12	PCK1	5105
1	P13	HADH2	3028
1	P14	PCK2	5106
1	P15	HADHA	3030
1	P16	PDE3A	5139
1	P17	HADHB	3032
1	P18	PDE3B	5140
1	P19	HADHSC	3033
1	P20	PDGFA	5154
1	P21	HAL	3034
1	P22	PDGFB	5155
1	P23		
1	P24		
2	A01		
2	A02		
2	A03	PDGFRA	5156
2	A04	PRPSAP2	5636
2	A05	PDHA1	5160
2	A06	PSPH	5723
2	A07	PDHA2	5161
2	A08	PTEN	5728
2	A09	PDHB	5162
2	A10	PTPN1	5770
2	A11	PDK1	5163
2	A12	PTPRF	5792
2	A13	PDPK1	5170
2	A14	PYCR1	5831
2	A15	PEX7	5191
2	A16	PYCS	5832
2	A17	PFAS	5198
2	A18	PYGB	5834
2	A19	PFKFB1	5207
2	A20	PYGL	5836
2	A21	PFKFB3	5209
2	A22	PYGM	5837
2	A23		
2	A24		
2	B01		
2	B02		
2	B03	BBOX1	8424
2	B04	KIAA0433	23262
2	B05	PIK3R3	8503
2	B06	EXOC7	23265
2	B07	LIPF	8513
2	B08	MLYCD	23417
2	B09	DGKD	8527
2	B10	RHOQ	23433
2	B11	CHST1	8534
2	B12	GCAT	23464
2	B13	KMO	8564
2	B14	NNT	23530
2	B15	MKNK1	8569
2	B16	P101-PI3K	23533
2	B17	SLC25A12	8604
2	B18	PIGN	23556
2	B19	SOCS1	8651
2	B20	DDAH2	23564
2	B21	DNCL1	8655
2	B22	DDAH1	23576
2	B23		
2	B24		
2	C01		
2	C02		
2	C03	PFKFB4	5210
2	C04	QDPR	5860
2	C05	PFKL	5211
2	C06	RAF1	5894
2	C07	PFKM	5213
2	C08	RBBP4	5928
2	C09	PFKP	5214
2	C10	RENBP	5973
2	C11	PGAM1	5223
2	C12	RHEB	6009
2	C13	PGAM2	5224
2	C14	RORC	6097
2	C15	PGD	5226
2	C16	RPE	6120
2	C17	PGK1	5230
2	C18	RPS6	6194
2	C19	PGK2	5232
2	C20	RPS6KB1	6198
2	C21	PGM1	5236
2	C22	RRM2	6241
2	C23		
2	C24		
2	D01		
2	D02		
2	D03	BECN1	8678
2	D04	CBLC	23624
2	D05	DGAT1	8694
2	D06	PISD	23761
2	D07	GPAA1	8733
2	D08	MTCH1	23787
2	D09	FADD	8772
2	D10	MTCH2	23788
2	D11	MTMR1	8776
2	D12	SHC2	25759
2	D13	SUCLG2	8801
2	D14	PGLS	25796
2	D15	SUCLG1	8802
2	D16	MTO1	25821
2	D17	SUCLA2	8803
2	D18	TXN2	25828
2	D19	DPM1	8813
2	D20	ARH	26119
2	D21	DPM2	8818
2	D22	PHGDH	26227
2	D23		
2	D24		
2	E01		
2	E02		
2	E03	PGM3	5238
2	E04	SAT	6303
2	E05	SLC25A3	5250
2	E06	SDHA	6389
2	E07	PHKA1	5255
2	E08	SDHB	6390
2	E09	PHKA2	5256
2	E10	SDHC	6391
2	E11	PHKB	5257
2	E12	SDHD	6392
2	E13	PHKG1	5260
2	E14	SHC1	6464
2	E15	PHKG2	5261
2	E16	SHMT2	6472
2	E17	PIGA	5277
2	E18	SLC2A1	6513
2	E19	PIGC	5279
2	E20	SLC2A2	6514
2	E21	PIGF	5281
2	E22	SLC2A3	6515
2	E23		
2	E24		
2	F01		
2	F02		
2	F03	GMPS	8833
2	F04	B3GAT3	26229
2	F05	SOCS2	8835
2	F06	AK5	26289
2	F07	CFLAR	8837
2	F08	GAPDS	26330
2	F09	ALDH1A2	8854
2	F10	ATP5S	27109
2	F11	SGPL1	8879
2	F12	CHIA	27159
2	F13	MTMR2	8898
2	F14	ASAHL	27163
2	F15	CDK5R2	8941
2	F16	GLS2	27165
2	F17	SLC25A14	9016
2	F18	COQ2	27235
2	F19	SOCS3	9021
2	F20	ANGPTL3	27329
2	F21	PIGQ	9091
2	F22	MAT2B	27430
2	F23		
2	F24		
2	G01		
2	G02		
2	G03	PIGH	5283
2	G04	SLC2A5	6518
2	G05	PIK3C2A	5286
2	G06	SLC16A1	6566
2	G07	PIK3C3	5289
2	G08	SLC25A1	6576
2	G09	PIK3CA	5290
2	G10	SLC22A4	6583
2	G11	PIK3CB	5291
2	G12	SLC22A5	6584
2	G13	PIK3CD	5293
2	G14	SMS	6611
2	G15	PIK3CG	5294
2	G16	SOS1	6654
2	G17	PIK3R1	5295
2	G18	SOS2	6655
2	G19	PIK3R2	5296
2	G20	UAP1	6675
2	G21	PITX2	5308
2	G22	SRC	6714
2	G23		
2	G24		
2	H01		
2	H02		
2	H03	MTMR6	9107
2	H04	ACAD9	28976
2	H05	COX7A2L	9167
2	H06	PYCR2	29920
2	H07	TRIP10	9322
2	H08	NME7	29922
2	H09	COX5A	9377
2	H10	SLC25A24	29957
2	H11	EIF4E2	9470
2	H12	SLC2A8	29988
2	H13	SLC25A27	9481
2	H14	SOCS7	30837
2	H15	PIGL	9487
2	H16	RRM2B	50484
2	H17	PIGB	9488
2	H18	AK3L1	50808
2	H19	CREB5	9586
2	H20	DERA	51071
2	H21	GDA	9615
2	H22	MMRP19	51074
2	H23		
2	H24		
2	I01		
2	I02		
2	I03	PKLR	5313
2	I04	SREBF1	6720
2	I05	PKM2	5315
2	I06	SRM	6723
2	I07	PLAUR	5329
2	I08	STK11	6794
2	I09	PLD2	5338
2	I10	SUOX	6821
2	I11	PMAIP1	5366
2	I12	SUV39H1	6839
2	I13	PMM2	5373
2	I14	SYT1	6857
2	I15	PNLIP	5406
2	I16	TALDO1	6888
2	I17	PNLIPRP2	5408
2	I18	TAZ	6901
2	I19	PPAT	5471
2	I20	TGM2	7052
2	I21	PPID	5481
2	I22	TKT	7086
2	I23		
2	I24		
2	J01		
2	J02		
2	J03	KIAA0377	9677
2	J04	WBSCR14	51085
2	J05	HDAC9	9734
2	J06	HSD17B12	51144
2	J07	GFPT2	9945
2	J08	DSCR5	51227
2	J09	AKT3	10000
2	J10	PIPOX	51268
2	J11	GNPDA1	10007
2	J12	GMPR2	51292
2	J13	GNE	10020
2	J14	SLC25A37	51312
2	J15	PIGK	10026
2	J16	PRKAG2	51422
2	J17	SLC25A13	10165
2	J18	SNX9	51429
2	J19	SLC25A15	10166
2	J20	PIGT	51604
2	J21	NME6	10201
2	J22	UMP-CMPK	51727
2	J23		
2	J24		
2	K01		
2	K02		
2	K03	PPOX	5498
2	K04	CLDN5	7122
2	K05	PPP1CA	5499
2	K06	TNF	7124
2	K07	PPP1CC	5501
2	K08	TPI1	7167
2	K09	PPP1R3C	5507
2	K10	TSC1	7248
2	K11	PPP1R3D	5509
2	K12	TSC2	7249
2	K13	PRKAA1	5562
2	K14	TXNRD1	7296
2	K15	PRKAA2	5563
2	K16	TYMS	7298
2	K17	PRKAB1	5564
2	K18	UCP1	7350
2	K19	PRKAB2	5565
2	K20	UCP2	7351
2	K21	PRKACA	5566
2	K22	UCP3	7352
2	K23		
2	K24		
2	L01		
2	L02		
2	L03	FLOT1	10211
2	L04	ATP8A2	51761
2	L05	PEMT	10400
2	L06	SKIP	51763
2	L07	ACAA2	10449
2	L08	COQ3	51805
2	L09	ATP5H	10476
2	L10	SHC3	53358
2	L11	SLC25A17	10478
2	L12	PRKAG3	53632
2	L13	SLC9A6	10479
2	L14	NANS	54187
2	L15	CAP2	10486
2	L16	DPM3	54344
2	L17	CAP1	10487
2	L18	UGT2B28	54490
2	L19	CREB3	10488
2	L20	PRMT7	54496
2	L21	SORBS1	10580
2	L22	SMOX	54498
2	L23		
2	L24		
2	M01		
2	M02		
2	M03	PRKACB	5567
2	M04	SLC35A2	7355
2	M05	PRKACG	5568
2	M06	UGDH	7358
2	M07	PRKAG1	5571
2	M08	UGP2	7360
2	M09	PRKAR1A	5573
2	M10	UGT2B4	7363
2	M11	PRKAR1B	5575
2	M12	UGT2B7	7364
2	M13	PRKAR2A	5576
2	M14	UGT2B10	7365
2	M15	PRKAR2B	5577
2	M16	UGT2B15	7366
2	M17	PRKCI	5584
2	M18	UGT2B17	7367
2	M19	PRKCZ	5590
2	M20	UMPS	7372
2	M21	MAPK1	5594
2	M22	UQCRFS1	7386
2	M23		
2	M24		
2	N01		
2	N02		
2	N03	TXNRD2	10587
2	N04	UGT1A10	54575
2	N05	APS	10603
2	N06	UGT1A8	54576
2	N07	PAICS	10606
2	N08	UGT1A6	54578
2	N09	ATP5L	10632
2	N10	CROT	54677
2	N11	FTCD	10841
2	N12	FLJ20265	54872
2	N13	ME3	10873
2	N14	ELOVL2	54898
2	N15	UGT2A1	10941
2	N16	FLJ20522	54965
2	N17	UQCR	10975
2	N18	FLJ20604	54995
2	N19	ILVBL	10994
2	N20	SLC25A36	55186
2	N21	SLC27A3	11000
2	N22	TMLHE	55217
2	N23		
2	N24		
2	O01		
2	O02		
2	O03	MAPK8	5599
2	O04	UVRAG	7405
2	O05	MAPK9	5601
2	O06	XDH	7498
2	O07	MAPK10	5602
2	O08	CXCR4	7852
2	O09	MAP2K1	5604
2	O10	ALDH5A1	7915
2	O11	MAP2K2	5605
2	O12	SLC25A16	8034
2	O13	PRKX	5613
2	O14	SLC7A5	8140
2	O15	PRKY	5616
2	O16	ACOX2	8309
2	O17	PRODH	5625
2	O18	NME5	8382
2	O19	PRPS1	5631
2	O20	SLC25A11	8402
2	O21	PRPS2	5634
2	O22	ULK1	8408
2	O23		
2	O24		
2	P01		
2	P02		
2	P03	HIBADH	11112
2	P04	PGM2	55276
2	P05	SLC2A6	11182
2	P06	CHDH	55349
2	P07	INMT	11185
2	P08	SLC22A15	55356
2	P09	CHEK2	11200
2	P10	NAGK	55577
2	P11	AKAP10	11216
2	P12	ALDRL6	55586
2	P13	HSGT1	11319
2	P14	FLJ20477	55650
2	P15	GABARAP	11337
2	P16	HIF1AN	55662
2	P17	RPIA	22934
2	P18	CMAS	55907
2	P19	SNX13	23161
2	P20	DAP13	55967
2	P21	SLC35D1	23169
2	P22	SLC2A9	56606
2	P23		
2	P24		
3	A01		
3	A02		
3	A03	Raptor	57521
3	A04	RALP	399694
3	A05	G6PC2	57818
3	A06	MCART6	401612
3	A07	SLC25A19	60386
3	A08		
3	A09	MCCC2	64087
3	A10		
3	A11	FN3K	64122
3	A12		
3	A13	GBL	64223
3	A14		
3	A15	CREB3L2	64764
3	A16		
3	A17	C9ORF12	64768
3	A18		
3	A19	GNPNAT1	64841
3	A20		
3	A21	AGXT2L1	64850
3	A22		
3	A23		
3	A24		
3	B01		
3	B02		
3	B03		
3	B04		
3	B05		
3	B06		
3	B07		
3	B08		
3	B09		
3	B10		
3	B11		
3	B12		
3	B13		
3	B14		
3	B15		
3	B16		
3	B17		
3	B18		
3	B19		
3	B20		
3	B21		
3	B22		
3	B23		
3	B24		
3	C01		
3	C02		
3	C03	AGXT2	64902
3	C04		
3	C05	PYCRL	65263
3	C06		
3	C07	SLC2A11	66035
3	C08		
3	C09	SLC25A23	79085
3	C10		
3	C11	PPP1R3B	79660
3	C12		
3	C13	SLC25A22	79751
3	C14		
3	C15	FLJ21934	79799
3	C16		
3	C17	EHMT1	79813
3	C18		
3	C19	AGMAT	79814
3	C20		
3	C21	PGAP1	80055
3	C22		
3	C23		
3	C24		
3	D01		
3	D02		
3	D03		
3	D04		
3	D05		
3	D06		
3	D07		
3	D08		
3	D09		
3	D10		
3	D11		
3	D12		
3	D13		
3	D14		
3	D15		
3	D16		
3	D17		
3	D18		
3	D19		
3	D20		
3	D21		
3	D22		
3	D23		
3	D24		
3	E01		
3	E02		
3	E03	ASRGL1	80150
3	E04		
3	E05	SMP3	80235
3	E06		
3	E07	ADPN	80339
3	E08		
3	E09	MGC5601	80724
3	E10		
3	E11	NPL	80896
3	E12		
3	E13	SLC2A10	81031
3	E14		
3	E15	MFTC	81034
3	E16		
3	E17	SFXN3	81855
3	E18		
3	E19	SLC25A28	81894
3	E20		
3	E21	ELOVL3	83401
3	E22		
3	E23		
3	E24		
3	F01		
3	F02		
3	F03		
3	F04		
3	F05		
3	F06		
3	F07		
3	F08		
3	F09		
3	F10		
3	F11		
3	F12		
3	F13		
3	F14		
3	F15		
3	F16		
3	F17		
3	F18		
3	F19		
3	F20		
3	F21		
3	F22		
3	F23		
3	F24		
3	G01		
3	G02		
3	G03	SLC25A18	83733
3	G04		
3	G05	SLC25A2	83884
3	G06		
3	G07	DGAT2	84649
3	G08		
3	G09	MCEE	84693
3	G10		
3	G11	CREB3L3	84699
3	G12		
3	G13	GPT2	84706
3	G14		
3	G15	PIGO	84720
3	G16		
3	G17	KIAA1959	84959
3	G18		
3	G19	MGC14156	84992
3	G20		
3	G21	SLC22A16	85413
3	G22		
3	G23		
3	G24		
3	H01		
3	H02		
3	H03		
3	H04		
3	H05		
3	H06		
3	H07		
3	H08		
3	H09		
3	H10		
3	H11		
3	H12		
3	H13		
3	H14		
3	H15		
3	H16		
3	H17		
3	H18		
3	H19		
3	H20		
3	H21		
3	H22		
3	H23		
3	H24		
3	I01		
3	I02		
3	I03	SLC25A21	89874
3	I04		
3	I05	CREB3L1	90993
3	I06		
3	I07	ACY-3	91703
3	I08		
3	I09	MCART1	92014
3	I10		
3	I11	LDHAL6B	92483
3	I12		
3	I13	PIGM	93183
3	I14		
3	I15	PIGS	94005
3	I16		
3	I17	SFXN1	94081
3	I18		
3	I19	SFXN5	94097
3	I20		
3	I21	SAT2	112483
3	I22		
3	I23		
3	I24		
3	J01		
3	J02		
3	J03		
3	J04		
3	J05		
3	J06		
3	J07		
3	J08		
3	J09		
3	J10		
3	J11		
3	J12		
3	J13		
3	J14		
3	J15		
3	J16		
3	J17		
3	J18		
3	J19		
3	J20		
3	J21		
3	J22		
3	J23		
3	J24		
3	K01		
3	K02		
3	K03	WBSCR22	114049
3	K04		
3	K05	SLC2A13	114134
3	K06		
3	K07	SLC25A25	114789
3	K08		
3	K09	SLC25A26	115286
3	K10		
3	K11	IHPK3	117283
3	K12		
3	K13	SFXN2	118980
3	K14		
3	K15	SFXN4	119559
3	K16		
3	K17	TPH2	121278
3	K18		
3	K19	AK7	122481
3	K20		
3	K21	SOCS4	122809
3	K22		
3	K23		
3	K24		
3	L01		
3	L02		
3	L03		
3	L04		
3	L05		
3	L06		
3	L07		
3	L08		
3	L09		
3	L10		
3	L11		
3	L12		
3	L13		
3	L14		
3	L15		
3	L16		
3	L17		
3	L18		
3	L19		
3	L20		
3	L21		
3	L22		
3	L23		
3	L24		
3	M01		
3	M02		
3	M03	SLC25A29	123096
3	M04		
3	M05	NTAN1	123803
3	M06		
3	M07	CPT1C	126129
3	M08		
3	M09	GNPDA2	132789
3	M10		
3	M11	FLJ34658	133688
3	M12		
3	M13	B3GAT2	135152
3	M14		
3	M15	DKFZP586M1819	137964
3	M16		
3	M17	CREB3L4	148327
3	M18		
3	M19	SLC2A12	154091
3	M20		
3	M21	LDHAL6A	160287
3	M22		
3	M23		
3	M24		
3	N01		
3	N02		
3	N03		
3	N04		
3	N05		
3	N06		
3	N07		
3	N08		
3	N09		
3	N10		
3	N11		
3	N12		
3	N13		
3	N14		
3	N15		
3	N16		
3	N17		
3	N18		
3	N19		
3	N20		
3	N21		
3	N22		
3	N23		
3	N24		
3	O01		
3	O02		
3	O03	CAGLP	163688
3	O04		
3	O05	CLYBL	171425
3	O06		
3	O07	ADCY4	196883
3	O08		
3	O09	PRPS1L1	221823
3	O10		
3	O11	RICTOR	253260
3	O12		
3	O13	SLC25A30	253512
3	O14		
3	O15	PGM2L1	283209
3	O16		
3	O17	PIGW	284098
3	O18		
3	O19	PHGDHL1	337867
3	O20		
3	O21	SLC25A35	399512
3	O22		
3	O23		
3	O24		
3	P01		
3	P02		
3	P03		
3	P04		
3	P05		
3	P06		
3	P07		
3	P08		
3	P09		
3	P10		
3	P11		
3	P12		
3	P13		
3	P14		
3	P15		
3	P16		
3	P17		
3	P18		
3	P19		
3	P20		
3	P21		
3	P22		
3	P23		
3	P24		
4	A01		
4	A02		
4	A03	DOT1L	84444
4	A04	ACP6	51205
4	A05	DUSP10	11221
4	A06	G6PC2	57818
4	A07	PPP1R3C	5507
4	A08	PFKFB2	5208
4	A09	CTDSP1	58190
4	A10	PFKFB4	5210
4	A11	PTPRJ	5795
4	A12	NT5C	30833
4	A13	NT5M	56953
4	A14	PPM2C	54704
4	A15	CDC25A	993
4	A16	PPP2R1A	5518
4	A17	PPP3CA	5530
4	A18	PTPN23	25930
4	A19	PFKFB1	5207
4	A20	CDKN3	1033
4	A21	ALPPL2	251
4	A22	PPAP2B	8613
4	A23		
4	A24		
4	B01		
4	B02		
4	B03	PPP1R16B	26051
4	B04	DUSP23	54935
4	B05	MINPP1	9562
4	B06	MTMR9	66036
4	B07	PTPN9	5780
4	B08	PPP2R2C	5522
4	B09	PTPN12	5782
4	B10	PTPRN2	5799
4	B11	PTPRU	10076
4	B12	PPM1H	57460
4	B13	DUSP2	1844
4	B14	PTPRF	5792
4	B15	PPP1R3D	5509
4	B16	PTPN7	5778
4	B17	PTP4A2	8073
4	B18	PTPN3	5774
4	B19	PGAM4	441531
4	B20	PPEF2	5470
4	B21	ENPP7	339221
4	B22	NUDT11	55190
4	B23		
4	B24		
4	C01		
4	C02		
4	C03	SGPP1	81537
4	C04	IMPA2	3613
4	C05	PPP1R3A	5506
4	C06	PTPN14	5784
4	C07	PTPN5	84867
4	C08	PPP2R2B	5521
4	C09	DUSP11	8446
4	C10	PPP1R7	5510
4	C11	PTPDC1	138639
4	C12	SSH2	85464
4	C13	MTMR4	9110
4	C14	KIAA0377	9677
4	C15	PPP1R1B	84152
4	C16	LCK	3932
4	C17	G6PC3	92579
4	C18	TENS1	64759
4	C19	FLJ32332	132160
4	C20	PON2	5445
4	C21	PTPRO	5800
4	C22	PPP6C	5537
4	C23		
4	C24		
4	D01		
4	D02		
4	D03	STYX	6815
4	D04	INPP1	3628
4	D05	PON1	5444
4	D06	EYA3	2140
4	D07	MGC10067	134510
4	D08	CDC14A	8556
4	D09	PPP2R2D	55844
4	D10	PTPNS1	140885
4	D11	DLG7	9787
4	D12	LHPP	64077
4	D13	PTPN20A	653129
4	D14	PPP1R12C	54776
4	D15	SYNJ1	8867
4	D16	TPTE	7179
4	D17	PPP1CB	5500
4	D18		
4	D19	DUSP8	1850
4	D20		
4	D21	IMPA1	3612
4	D22		
4	D23		
4	D24		
4	E01		
4	E02		
4	E03	ALPL	249
4	E04	PPP5C	5536
4	E05	NUDT14	256281
4	E06	TPTE2	93492
4	E07	EYA4	2070
4	E08	PPAP2C	8612
4	E09	DUSP5	1847
4	E10	PPP1R1C	151242
4	E11	PTPRD	5789
4	E12	PTP4A3	11156
4	E13	DUSP4	1846
4	E14	PPP1R2	5504
4	E15	MTM1	4534
4	E16	WBP11	51729
4	E17	PSPH	5723
4	E18	PPP1R1A	5502
4	E19	CDC25C	995
4	E20	SGPP2	130367
4	E21	PPP2R4	5524
4	E22	PTPLB	201562
4	E23		
4	E24		
4	F01		
4	F02		
4	F03	PPM1D	8493
4	F04		
4	F05	PTPRC	5788
4	F06		
4	F07	PPAPDC2	403313
4	F08		
4	F09	DUSP9	1852
4	F10		
4	F11	PPAP2A	8611
4	F12		
4	F13	PDP2	57546
4	F14		
4	F15	INPP4B	8821
4	F16		
4	F17	MTMR3	8897
4	F18		
4	F19	ACP1	52
4	F20		
4	F21	TIMM50	92609
4	F22		
4	F23		
4	F24		
4	G01		
4	G02		
4	G03	PTPRT	11122
