Plate	Well	GeneID	Entrez_gene_ID	sub_lib	Condition_ID
1	G06	ALS2CR2	55437	KIN	41016399
1	G07	BUB1B-01	701	KIN	41016400
1	G08	BUB1B-02	701	KIN	41016401
1	G09	BUB1B-03	701	KIN	41016402
1	G10	BUB1B-04	701	KIN	41016403
1	G11	BUB1B	701	KIN	41016404
1	G12	PLK1	5347	KIN	41016405
1	H01	allSTAR			41016406
1	H02	CAMK1D-01	57118	KIN	41016407
1	H03	CAMK1D-02	57118	KIN	41016408
1	H04	CAMK1D-03	57118	KIN	41016409
1	H05	CAMK1D-04	57118	KIN	41016410
1	H06	CAMK1D	57118	KIN	41016411
1	H07	CDC7-06	8317	KIN	41016412
1	H08	CDC7-07	8317	KIN	41016413
1	H09	CDC7-08	8317	KIN	41016414
1	H10	CDC7-09	8317	KIN	41016415
1	H11	CDC7	8317	KIN	41016416
1	H12	GUCY2D	3000	KIN	41016417
2	A01	siCON1			41016418
2	A02	Empty			41016419
2	A03	Empty			41016420
2	A04	Empty			41016421
2	A05	Empty			41016422
2	A06	Empty			41016423
2	A07	Empty			41016424
2	A08	Empty			41016425
2	A09	Empty			41016426
2	A10	Empty			41016427
2	A11	Empty			41016428
2	A12	Empty			41016429
2	B01	siCON2			41016430
2	B02	CDK4-05	1019	KIN	41016431
2	B03	CDK4-06	1019	KIN	41016432
2	B04	CDK4-07	1019	KIN	41016433
2	B05	CDK4-08	1019	KIN	41016434
2	B06	CDK4	1019	KIN	41016435
2	B07	CRK7-01	51755	KIN	41016436
2	B08	CRK7-02	51755	KIN	41016437
2	B09	CRK7-04	51755	KIN	41016438
2	B10	CRK7-06	51755	KIN	41016439
2	B11	CRK7	51755	KIN	41016440
2	B12	PLK1	5347	KIN	41016441
2	C01	allSTAR			41016442
2	C02	CDK5R2-01	8941	KIN	41016443
2	C03	CDK5R2-02	8941	KIN	41016444
2	C04	CDK5R2-03	8941	KIN	41016445
2	C05	CDK5R2-04	8941	KIN	41016446
2	C06	CDK5R2	8941	KIN	41016447
2	C07	CSNK1A1-09	1452	KIN	41016448
2	C08	CSNK1A1-10	1452	KIN	41016449
2	C09	CSNK1A1-11	1452	KIN	41016450
2	C10	CSNK1A1-12	1452	KIN	41016451
2	C11	CSNK1A1	1452	KIN	41016452
2	C12	GUCY2D	3000	KIN	41016453
2	D01	PLK1	5347	KIN	41016454
2	D02	CDKL5-01	6792	KIN	41016455
2	D03	CDKL5-02	6792	KIN	41016456
2	D04	CDKL5-06	6792	KIN	41016457
2	D05	CDKL5-19	6792	KIN	41016458
2	D06	CDKL5	6792	KIN	41016459
2	D07	CSNK1E-01	1454	KIN	41016460
2	D08	CSNK1E-02	1454	KIN	41016461
2	D09	CSNK1E-04	1454	KIN	41016462
2	D10	CSNK1E-05	1454	KIN	41016463
2	D11	CSNK1E	1454	KIN	41016464
2	D12	siCON1			41016465
2	E01	GUCY2D	3000	KIN	41016466
2	E02	CIB2-01	10518	KIN	41016467
2	E03	CIB2-02	10518	KIN	41016468
2	E04	CIB2-03	10518	KIN	41016469
2	E05	CIB2-04	10518	KIN	41016470
2	E06	CIB2	10518	KIN	41016471
2	E07	CSNK1G1-05	53944	KIN	41016472
2	E08	CSNK1G1-06	53944	KIN	41016473
2	E09	CSNK1G1-07	53944	KIN	41016474
2	E10	CSNK1G1-08	53944	KIN	41016475
2	E11	CSNK1G1	53944	KIN	41016476
2	E12	siCON2			41016477
2	F01	siCON1			41016478
2	F02	CIT-01	11113	KIN	41016479
2	F03	CIT-02	11113	KIN	41016480
2	F04	CIT-03	11113	KIN	41016481
2	F05	CIT-04	11113	KIN	41016482
2	F06	CIT	11113	KIN	41016483
2	F07	DAPK1-02	1612	KIN	41016484
2	F08	DAPK1-04	1612	KIN	41016485
2	F09	DAPK1-07	1612	KIN	41016486
2	F10	DAPK1-21	1612	KIN	41016487
2	F11	DAPK1	1612	KIN	41016488
2	F12	allSTAR			41016489
2	G01	siCON2			41016490
2	G02	COASY-01	80347	KIN	41016491
2	G03	COASY-02	80347	KIN	41016492
2	G04	COASY-03	80347	KIN	41016493
2	G05	COASY-04	80347	KIN	41016494
2	G06	COASY	80347	KIN	41016495
2	G07	DAPK3-01	1613	KIN	41016496
2	G08	DAPK3-02	1613	KIN	41016497
2	G09	DAPK3-03	1613	KIN	41016498
2	G10	DAPK3-04	1613	KIN	41016499
2	G11	DAPK3	1613	KIN	41016500
2	G12	PLK1	5347	KIN	41016501
2	H01	allSTAR			41016502
2	H02	COL4A3BP-01	10087	KIN	41016503
2	H03	COL4A3BP-02	10087	KIN	41016504
2	H04	COL4A3BP-03	10087	KIN	41016505
2	H05	COL4A3BP-04	10087	KIN	41016506
2	H06	COL4A3BP	10087	KIN	41016507
2	H07	DGKA-05	1606	KIN	41016508
2	H08	DGKA-06	1606	KIN	41016509
2	H09	DGKA-19	1606	KIN	41016510
2	H10	DGKA-20	1606	KIN	41016511
2	H11	DGKA	1606	KIN	41016512
2	H12	GUCY2D	3000	KIN	41016513
3	A01	siCON1			41016514
3	A02	Empty			41016515
3	A03	Empty			41016516
3	A04	Empty			41016517
3	A05	Empty			41016518
3	A06	Empty			41016519
3	A07	Empty			41016520
3	A08	Empty			41016521
3	A09	Empty			41016522
3	A10	Empty			41016523
3	A11	Empty			41016524
3	A12	Empty			41016525
3	B01	siCON2			41016526
3	B02	EEF2K-01	29904	KIN	41016527
3	B03	EEF2K-02	29904	KIN	41016528
3	B04	EEF2K-03	29904	KIN	41016529
3	B05	EEF2K-04	29904	KIN	41016530
3	B06	EEF2K	29904	KIN	41016531
3	B07	ERBB4-06	2066	KIN	41016532
3	B08	ERBB4-07	2066	KIN	41016533
3	B09	ERBB4-09	2066	KIN	41016534
3	B10	ERBB4-22	2066	KIN	41016535
3	B11	ERBB4	2066	KIN	41016536
3	B12	PLK1	5347	KIN	41016537
3	C01	allSTAR			41016538
3	C02	EPHA4-05	2043	KIN	41016539
3	C03	EPHA4-07	2043	KIN	41016540
3	C04	EPHA4-21	2043	KIN	41016541
3	C05	EPHA4-22	2043	KIN	41016542
3	C06	EPHA4	2043	KIN	41016543
3	C07	FASTK-01	10922	KIN	41016544
3	C08	FASTK-02	10922	KIN	41016545
3	C09	FASTK-04	10922	KIN	41016546
3	C10	FASTK-06	10922	KIN	41016547
3	C11	FASTK	10922	KIN	41016548
3	C12	GUCY2D	3000	KIN	41016549
3	D01	PLK1	5347	KIN	41016550
3	D02	EPHA6-01	285220	KIN	41016551
3	D03	EPHA6-03	285220	KIN	41016552
3	D04	EPHA6-04	285220	KIN	41016553
3	D05	EPHA6-05	285220	KIN	41016554
3	D06	EPHA6	285220	KIN	41016555
3	D07	FES-05	2242	KIN	41016556
3	D08	FES-06	2242	KIN	41016557
3	D09	FES-07	2242	KIN	41016558
3	D10	FES-08	2242	KIN	41016559
3	D11	FES	2242	KIN	41016560
3	D12	siCON1			41016561
3	E01	GUCY2D	3000	KIN	41016562
3	E02	EPHA8-09	2046	KIN	41016563
3	E03	EPHA8-22	2046	KIN	41016564
3	E04	EPHA8-23	2046	KIN	41016565
3	E05	EPHA8-24	2046	KIN	41016566
3	E06	EPHA8	2046	KIN	41016567
3	E07	FGFR2-05	2263	KIN	41016568
3	E08	FGFR2-06	2263	KIN	41016569
3	E09	FGFR2-07	2263	KIN	41016570
3	E10	FGFR2-08	2263	KIN	41016571
3	E11	FGFR2	2263	KIN	41016572
3	E12	siCON2			41016573
3	F01	siCON1			41016574
3	F02	EPHB2-07	2048	KIN	41016575
3	F03	EPHB2-08	2048	KIN	41016576
3	F04	EPHB2-25	2048	KIN	41016577
3	F05	EPHB2-26	2048	KIN	41016578
3	F06	EPHB2	2048	KIN	41016579
3	F07	FGFR4-05	2264	KIN	41016580
3	F08	FGFR4-09	2264	KIN	41016581
3	F09	FGFR4-10	2264	KIN	41016582
3	F10	FGFR4-11	2264	KIN	41016583
3	F11	FGFR4	2264	KIN	41016584
3	F12	allSTAR			41016585
3	G01	siCON2			41016586
3	G02	ERBB2-05	2064	KIN	41016587
3	G03	ERBB2-06	2064	KIN	41016588
3	G04	ERBB2-07	2064	KIN	41016589
3	G05	ERBB2-08	2064	KIN	41016590
3	G06	ERBB2	2064	KIN	41016591
3	G07	FGFRL1-01	53834	KIN	41016592
3	G08	FGFRL1-02	53834	KIN	41016593
3	G09	FGFRL1-03	53834	KIN	41016594
3	G10	FGFRL1-17	53834	KIN	41016595
3	G11	FGFRL1	53834	KIN	41016596
3	G12	PLK1	5347	KIN	41016597
3	H01	allSTAR			41016598
3	H02	ERBB3-08	2065	KIN	41016599
3	H03	ERBB3-22	2065	KIN	41016600
3	H04	ERBB3-23	2065	KIN	41016601
3	H05	ERBB3-24	2065	KIN	41016602
3	H06	ERBB3	2065	KIN	41016603
3	H07	FLJ34389-01	197259	KIN	41016604
3	H08	FLJ34389-02	197259	KIN	41016605
3	H09	FLJ34389-03	197259	KIN	41016606
3	H10	FLJ34389-04	197259	KIN	41016607
3	H11	FLJ34389	197259	KIN	41016608
3	H12	GUCY2D	3000	KIN	41016609
4	A01	siCON1			41016610
4	A02	Empty			41016611
4	A03	Empty			41016612
4	A04	Empty			41016613
4	A05	Empty			41016614
4	A06	Empty			41016615
4	A07	Empty			41016616
4	A08	Empty			41016617
4	A09	Empty			41016618
4	A10	Empty			41016619
4	A11	Empty			41016620
4	A12	Empty			41016621
4	B01	siCON2			41016622
4	B02	FRK-05	2444	KIN	41016623
4	B03	FRK-06	2444	KIN	41016624
4	B04	FRK-07	2444	KIN	41016625
4	B05	FRK-08	2444	KIN	41016626
4	B06	FRK	2444	KIN	41016627
4	B07	KIT-05	3815	KIN	41016628
4	B08	KIT-06	3815	KIN	41016629
4	B09	KIT-07	3815	KIN	41016630
4	B10	KIT-08	3815	KIN	41016631
4	B11	KIT	3815	KIN	41016632
4	B12	PLK1	5347	KIN	41016633
4	C01	allSTAR			41016634
4	C02	GCK-01	2645	KIN	41016635
4	C03	GCK-02	2645	KIN	41016636
4	C04	GCK-04	2645	KIN	41016637
4	C05	GCK-05	2645	KIN	41016638
4	C06	GCK	2645	KIN	41016639
4	C07	KSR-01	8844	KIN	41016640
4	C08	KSR-03	8844	KIN	41016641
4	C09	KSR-04	8844	KIN	41016642
4	C10	KSR-05	8844	KIN	41016643
4	C11	KSR	8844	KIN	41016644
4	C12	GUCY2D	3000	KIN	41016645
4	D01	PLK1	5347	KIN	41016646
4	D02	GRK4-01	2868	KIN	41016647
4	D03	GRK4-02	2868	KIN	41016648
4	D04	GRK4-03	2868	KIN	41016649
4	D05	GRK4-04	2868	KIN	41016650
4	D06	GRK4	2868	KIN	41016651
4	D07	LAK-01	80216	KIN	41016652
4	D08	LAK-03	80216	KIN	41016653
4	D09	LAK-04	80216	KIN	41016654
4	D10	LAK-05	80216	KIN	41016655
4	D11	LAK	80216	KIN	41016656
4	D12	siCON1			41016657
4	E01	GUCY2D	3000	KIN	41016658
4	E02	GRK7-01	131890	KIN	41016659
4	E03	GRK7-02	131890	KIN	41016660
4	E04	GRK7-04	131890	KIN	41016661
4	E05	GRK7-17	131890	KIN	41016662
4	E06	GRK7	131890	KIN	41016663
4	E07	LCK-05	3932	KIN	41016664
4	E08	LCK-06	3932	KIN	41016665
4	E09	LCK-07	3932	KIN	41016666
4	E10	LCK-08	3932	KIN	41016667
4	E11	LCK	3932	KIN	41016668
4	E12	siCON2			41016669
4	F01	siCON1			41016670
4	F02	HIPK1-06	204851	KIN	41016671
4	F03	HIPK1-21	204851	KIN	41016672
4	F04	HIPK1-22	204851	KIN	41016673
4	F05	HIPK1-23	204851	KIN	41016674
4	F06	HIPK1	204851	KIN	41016675
4	F07	LIMK1-01	3984	KIN	41016676
4	F08	LIMK1-04	3984	KIN	41016677
4	F09	LIMK1-05	3984	KIN	41016678
4	F10	LIMK1-18	3984	KIN	41016679
4	F11	LIMK1	3984	KIN	41016680
4	F12	allSTAR			41016681
4	G01	siCON2			41016682
4	G02	IHPK2-21	51447	KIN	41016683
4	G03	IHPK2-22	51447	KIN	41016684
4	G04	IHPK2-23	51447	KIN	41016685
4	G05	IHPK2-24	51447	KIN	41016686
4	G06	IHPK2	51447	KIN	41016687
4	G07	LOC390226-09	390226	KIN	41016688
4	G08	LOC390226-10	390226	KIN	41016689
4	G09	LOC390226-11	390226	KIN	41016690
4	G10	LOC390226-12	390226	KIN	41016691
4	G11	LOC390226	390226	KIN	41016692
4	G12	PLK1	5347	KIN	41016693
4	H01	allSTAR			41016694
4	H02	JAK2-06	3717	KIN	41016695
4	H03	JAK2-07	3717	KIN	41016696
4	H04	JAK2-09	3717	KIN	41016697
4	H05	JAK2-10	3717	KIN	41016698
4	H06	JAK2	3717	KIN	41016699
4	H07	LYN-03	4067	KIN	41016700
4	H08	LYN-13	4067	KIN	41016701
4	H09	LYN-27	4067	KIN	41016702
4	H10	LYN-28	4067	KIN	41016703
4	H11	LYN	4067	KIN	41016704
4	H12	GUCY2D	3000	KIN	41016705
5	A01	siCON1			41016706
5	A02	Empty			41016707
5	A03	Empty			41016708
5	A04	Empty			41016709
5	A05	Empty			41016710
5	A06	Empty			41016711
5	A07	Empty			41016712
5	A08	Empty			41016713
5	A09	Empty			41016714
5	A10	Empty			41016715
5	A11	Empty			41016716
5	A12	Empty			41016717
5	B01	siCON2			41016718
5	B02	MAP2K3-02	5606	KIN	41016719
5	B03	MAP2K3-04	5606	KIN	41016720
5	B04	MAP2K3-05	5606	KIN	41016721
5	B05	MAP2K3-06	5606	KIN	41016722
5	B06	MAP2K3	5606	KIN	41016723
5	B07	MAPKAPK5-01	8550	KIN	41016724
5	B08	MAPKAPK5-02	8550	KIN	41016725
5	B09	MAPKAPK5-03	8550	KIN	41016726
5	B10	MAPKAPK5-04	8550	KIN	41016727
5	B11	MAPKAPK5	8550	KIN	41016728
5	B12	PLK1	5347	KIN	41016729
5	C01	allSTAR			41016730
5	C02	MAP3K10-01	4294	KIN	41016731
5	C03	MAP3K10-02	4294	KIN	41016732
5	C04	MAP3K10-03	4294	KIN	41016733
5	C05	MAP3K10-05	4294	KIN	41016734
5	C06	MAP3K10	4294	KIN	41016735
5	C07	MARK3-02	4140	KIN	41016736
5	C08	MARK3-03	4140	KIN	41016737
5	C09	MARK3-04	4140	KIN	41016738
5	C10	MARK3-10	4140	KIN	41016739
5	C11	MARK3	4140	KIN	41016740
5	C12	Empty			41016741
5	D01	PLK1	5347	KIN	41016742
5	D02	MAP3K15-01	389840	KIN	41016743
5	D03	MAP3K15-02	389840	KIN	41016744
5	D04	MAP3K15-03	389840	KIN	41016745
5	D05	MAP3K15-04	389840	KIN	41016746
5	D06	MAP3K15	389840	KIN	41016747
5	D07	MATK-01	4145	KIN	41016748
5	D08	MATK-07	4145	KIN	41016749
5	D09	MATK-08	4145	KIN	41016750
5	D10	MATK-09	4145	KIN	41016751
5	D11	MATK	4145	KIN	41016752
5	D12	siCON1			41016753
5	E01	Empty			41016754
5	E02	MAP3K9-02	4293	KIN	41016755
5	E03	MAP3K9-05	4293	KIN	41016756
5	E04	MAP3K9-06	4293	KIN	41016757
5	E05	MAP3K9-07	4293	KIN	41016758
5	E06	MAP3K9	4293	KIN	41016759
5	E07	MINK-02	50488	KIN	41016760
5	E08	MINK-09	50488	KIN	41016761
5	E09	MINK-10	50488	KIN	41016762
5	E10	MINK-11	50488	KIN	41016763
5	E11	MINK	50488	KIN	41016764
5	E12	siCON2			41016765
5	F01	siCON1			41016766
5	F02	MAPK11-07	5600	KIN	41016767
5	F03	MAPK11-08	5600	KIN	41016768
5	F04	MAPK11-09	5600	KIN	41016769
5	F05	MAPK11-10	5600	KIN	41016770
5	F06	MAPK11	5600	KIN	41016771
5	F07	MLCK-01	91807	KIN	41016772
5	F08	MLCK-05	91807	KIN	41016773
5	F09	MLCK-07	91807	KIN	41016774
5	F10	MLCK-08	91807	KIN	41016775
5	F11	MLCK	91807	KIN	41016776
5	F12	allSTAR			41016777
5	G01	siCON2			41016778
5	G02	MAPK8-13	5599	KIN	41016779
5	G03	MAPK8-15	5599	KIN	41016780
5	G04	MAPK8-16	5599	KIN	41016781
5	G05	MAPK8-29	5599	KIN	41016782
5	G06	MAPK8	5599	KIN	41016783
5	G07	NAGK-01	55577	KIN	41016784
5	G08	NAGK-03	55577	KIN	41016785
5	G09	NAGK-04	55577	KIN	41016786
5	G10	NAGK-17	55577	KIN	41016787
5	G11	NAGK	55577	KIN	41016788
5	G12	PLK1	5347	KIN	41016789
5	H01	allSTAR			41016790
5	H02	MAPKAPK3-01	7867	KIN	41016791
5	H03	MAPKAPK3-04	7867	KIN	41016792
5	H04	MAPKAPK3-05	7867	KIN	41016793
5	H05	MAPKAPK3-06	7867	KIN	41016794
5	H06	MAPKAPK3	7867	KIN	41016795
5	H07	NME3-01	4832	KIN	41016796
5	H08	NME3-02	4832	KIN	41016797
5	H09	NME3-03	4832	KIN	41016798
5	H10	NME3-17	4832	KIN	41016799
5	H11	NME3	4832	KIN	41016800
5	H12	Empty			41016801
6	A01	siCON1			41016802
6	A02	Empty			41016803
6	A03	Empty			41016804
6	A04	Empty			41016805
6	A05	Empty			41016806
6	A06	Empty			41016807
6	A07	Empty			41016808
6	A08	Empty			41016809
6	A09	Empty			41016810
6	A10	Empty			41016811
6	A11	Empty			41016812
6	A12	Empty			41016813
6	B01	siCON2			41016814
6	B02	P101-PI3K-01			41016815
6	B03	P101-PI3K-02			41016816
6	B04	P101-PI3K-03			41016817
6	B05	P101-PI3K-04			41016818
6	B06	P101-PI3K			41016819
6	B07	PKLR-01	5313	KIN	41016820
6	B08	PKLR-02	5313	KIN	41016821
6	B09	PKLR-03	5313	KIN	41016822
6	B10	PKLR-04	5313	KIN	41016823
6	B11	PKLR	5313	KIN	41016824
6	B12	PLK1	5347	KIN	41016825
6	C01	allSTAR			41016826
6	C02	PAPSS1-01	9061	KIN	41016827
6	C03	PAPSS1-02	9061	KIN	41016828
6	C04	PAPSS1-04	9061	KIN	41016829
6	C05	PAPSS1-05	9061	KIN	41016830
6	C06	PAPSS1	9061	KIN	41016831
6	C07	PRKACB-01	5567	KIN	41016832
6	C08	PRKACB-02	5567	KIN	41016833
6	C09	PRKACB-03	5567	KIN	41016834
6	C10	PRKACB-04	5567	KIN	41016835
6	C11	PRKACB	5567	KIN	41016836
6	C12	Empty			41016837
6	D01	PLK1	5347	KIN	41016838
6	D02	PASK-05	23178	KIN	41016839
6	D03	PASK-06	23178	KIN	41016840
6	D04	PASK-07	23178	KIN	41016841
6	D05	PASK-08	23178	KIN	41016842
6	D06	PASK	23178	KIN	41016843
6	D07	PRKCL2-03	5586	KIN	41016844
6	D08	PRKCL2-09	5586	KIN	41016845
6	D09	PRKCL2-10	5586	KIN	41016846
6	D10	PRKCL2-11	5586	KIN	41016847
6	D11	PRKCL2	5586	KIN	41016848
6	D12	siCON1			41016849
6	E01	Empty			41016850
6	E02	PDK2-01	5164	KIN	41016851
6	E03	PDK2-02	5164	KIN	41016852
6	E04	PDK2-03	5164	KIN	41016853
6	E05	PDK2-04	5164	KIN	41016854
6	E06	PDK2	5164	KIN	41016855
6	E07	PRPS1L1-01	221823	KIN	41016856
6	E08	PRPS1L1-02	221823	KIN	41016857
6	E09	PRPS1L1-03	221823	KIN	41016858
6	E10	PRPS1L1-04	221823	KIN	41016859
6	E11	PRPS1L1	221823	KIN	41016860
6	E12	siCON2			41016861
6	F01	siCON1			41016862
6	F02	PIK3C2B-01	5287	KIN	41016863
6	F03	PIK3C2B-03	5287	KIN	41016864
6	F04	PIK3C2B-04	5287	KIN	41016865
6	F05	PIK3C2B-05	5287	KIN	41016866
6	F06	PIK3C2B	5287	KIN	41016867
6	F07	PSKH2-01	85481	KIN	41016868
6	F08	PSKH2-02	85481	KIN	41016869
6	F09	PSKH2-03	85481	KIN	41016870
6	F10	PSKH2-04	85481	KIN	41016871
6	F11	PSKH2	85481	KIN	41016872
6	F12	allSTAR			41016873
6	G01	siCON2			41016874
6	G02	PIK3CA-07	5290	KIN	41016875
6	G03	PIK3CA-08	5290	KIN	41016876
6	G04	PIK3CA-24	5290	KIN	41016877
6	G05	PIK3CA-25	5290	KIN	41016878
6	G06	PIK3CA	5290	KIN	41016879
6	G07	PTK2B-05	2185	KIN	41016880
6	G08	PTK2B-06	2185	KIN	41016881
6	G09	PTK2B-07	2185	KIN	41016882
6	G10	PTK2B-13	2185	KIN	41016883
6	G11	PTK2B	2185	KIN	41016884
6	G12	PLK1	5347	KIN	41016885
6	H01	allSTAR			41016886
6	H02	PIK3R1-10	5295	KIN	41016887
6	H03	PIK3R1-11	5295	KIN	41016888
6	H04	PIK3R1-26	5295	KIN	41016889
6	H05	PIK3R1-27	5295	KIN	41016890
6	H06	PIK3R1	5295	KIN	41016891
6	H07	RFP-01	5987	KIN	41016892
6	H08	RFP-02	5987	KIN	41016893
6	H09	RFP-03	5987	KIN	41016894
6	H10	RFP-04	5987	KIN	41016895
6	H11	RFP	5987	KIN	41016896
6	H12	Empty			41016897
7	A01	siCON1			41016898
7	A02	RPS6KA2-02	6196	KIN	41016899
7	A03	RPS6KA2-04	6196	KIN	41016900
7	A04	RPS6KA2-05	6196	KIN	41016901
7	A05	RPS6KA2-18	6196	KIN	41016902
7	A06	RPS6KA2	6196	KIN	41016903
7	A07	STK22C-05	81629	KIN	41016904
7	A08	STK22C-06	81629	KIN	41016905
7	A09	STK22C-07	81629	KIN	41016906
7	A10	STK22C-08	81629	KIN	41016907
7	A11	STK22C	81629	KIN	41016908
7	A12	Empty			41016909
7	B01	siCON2			41016910
7	B02	RPS6KA3-05	6197	KIN	41016911
7	B03	RPS6KA3-06	6197	KIN	41016912
7	B04	RPS6KA3-07	6197	KIN	41016913
7	B05	RPS6KA3-08	6197	KIN	41016914
7	B06	RPS6KA3	6197	KIN	41016915
7	B07	STK38-02	11329	KIN	41016916
7	B08	STK38-03	11329	KIN	41016917
7	B09	STK38-04	11329	KIN	41016918
7	B10	STK38-17	11329	KIN	41016919
7	B11	STK38	11329	KIN	41016920
7	B12	PLK1	5347	KIN	41016921
7	C01	allSTAR			41016922
7	C02	RPS6KA4-01	8986	KIN	41016923
7	C03	RPS6KA4-02	8986	KIN	41016924
7	C04	RPS6KA4-03	8986	KIN	41016925
7	C05	RPS6KA4-04	8986	KIN	41016926
7	C06	RPS6KA4	8986	KIN	41016927
7	C07	STK38L-05	23012	KIN	41016928
7	C08	STK38L-06	23012	KIN	41016929
7	C09	STK38L-08	23012	KIN	41016930
7	C10	STK38L-09	23012	KIN	41016931
7	C11	STK38L	23012	KIN	41016932
7	C12	Empty			41016933
7	D01	PLK1	5347	KIN	41016934
7	D02	SGK2-05	10110	KIN	41016935
7	D03	SGK2-06	10110	KIN	41016936
7	D04	SGK2-07	10110	KIN	41016937
7	D05	SGK2-08	10110	KIN	41016938
7	D06	SGK2	10110	KIN	41016939
7	D07	SYK-02	6850	KIN	41016940
7	D08	SYK-05	6850	KIN	41016941
7	D09	SYK-06	6850	KIN	41016942
7	D10	SYK-08	6850	KIN	41016943
7	D11	SYK	6850	KIN	41016944
7	D12	siCON1			41016945
7	E01	Empty			41016946
7	E02	SGKL-01	23678	KIN	41016947
7	E03	SGKL-03	23678	KIN	41016948
7	E04	SGKL-04	23678	KIN	41016949
7	E05	SGKL-05	23678	KIN	41016950
7	E06	SGKL	23678	KIN	41016951
7	E07	TJP2-01	9414	KIN	41016952
7	E08	TJP2-03	9414	KIN	41016953
7	E09	TJP2-05	9414	KIN	41016954
7	E10	TJP2-18	9414	KIN	41016955
7	E11	TJP2	9414	KIN	41016956
7	E12	siCON2			41016957
7	F01	siCON1			41016958
7	F02	SMG1-01	23049	KIN	41016959
7	F03	SMG1-02	23049	KIN	41016960
7	F04	SMG1-03	23049	KIN	41016961
7	F05	SMG1-04	23049	KIN	41016962
7	F06	SMG1	23049	KIN	41016963
7	F07	TYRO3-06	7301	KIN	41016964
7	F08	TYRO3-07	7301	KIN	41016965
7	F09	TYRO3-08	7301	KIN	41016966
7	F10	TYRO3-09	7301	KIN	41016967
7	F11	TYRO3	7301	KIN	41016968
7	F12	allSTAR			41016969
7	G01	siCON2			41016970
7	G02	SRP72-01	6731	KIN	41016971
7	G03	SRP72-02	6731	KIN	41016972
7	G04	SRP72-03	6731	KIN	41016973
7	G05	SRP72-17	6731	KIN	41016974
7	G06	SRP72	6731	KIN	41016975
7	G07	WEE1-01	7465	KIN	41016976
7	G08	WEE1-02	7465	KIN	41016977
7	G09	WEE1-03	7465	KIN	41016978
7	G10	WEE1-22	7465	KIN	41016979
7	G11	WEE1	7465	KIN	41016980
7	G12	PLK1	5347	KIN	41016981
7	H01	allSTAR			41016982
7	H02	SSTK-01	83983	KIN	41016983
7	H03	SSTK-02	83983	KIN	41016984
