Plate	Well	Condition_ID	GeneID
5	B07	41016724	MAPKAPK5-01
5	B08	41016725	MAPKAPK5-02
5	B09	41016726	MAPKAPK5-03
5	B10	41016727	MAPKAPK5-04
5	B11	41016728	MAPKAPK5
5	B12	41016729	PLK1
5	C01	41016730	allSTAR
5	C02	41016731	MAP3K10-01
5	C03	41016732	MAP3K10-02
5	C04	41016733	MAP3K10-03
5	C05	41016734	MAP3K10-05
5	C06	41016735	MAP3K10
5	C07	41016736	MARK3-02
5	C08	41016737	MARK3-03
5	C09	41016738	MARK3-04
5	C10	41016739	MARK3-10
5	C11	41016740	MARK3
5	C12	41016741	Empty
5	D01	41016742	PLK1
5	D02	41016743	MAP3K15-01
5	D03	41016744	MAP3K15-02
5	D04	41016745	MAP3K15-03
5	D05	41016746	MAP3K15-04
5	D06	41016747	MAP3K15
5	D07	41016748	MATK-01
5	D08	41016749	MATK-07
5	D09	41016750	MATK-08
5	D10	41016751	MATK-09
5	D11	41016752	MATK
5	D12	41016753	siCON1
5	E01	41016754	Empty
5	E02	41016755	MAP3K9-02
5	E03	41016756	MAP3K9-05
5	E04	41016757	MAP3K9-06
5	E05	41016758	MAP3K9-07
5	E06	41016759	MAP3K9
5	E07	41016760	MINK-02
5	E08	41016761	MINK-09
5	E09	41016762	MINK-10
5	E10	41016763	MINK-11
5	E11	41016764	MINK
5	E12	41016765	siCON2
5	F01	41016766	siCON1
5	F02	41016767	MAPK11-07
5	F03	41016768	MAPK11-08
5	F04	41016769	MAPK11-09
5	F05	41016770	MAPK11-10
5	F06	41016771	MAPK11
5	F07	41016772	MLCK-01
5	F08	41016773	MLCK-05
5	F09	41016774	MLCK-07
5	F10	41016775	MLCK-08
5	F11	41016776	MLCK
5	F12	41016777	allSTAR
5	G01	41016778	siCON2
5	G02	41016779	MAPK8-13
5	G03	41016780	MAPK8-15
5	G04	41016781	MAPK8-16
5	G05	41016782	MAPK8-29
5	G06	41016783	MAPK8
5	G07	41016784	NAGK-01
5	G08	41016785	NAGK-03
5	G09	41016786	NAGK-04
5	G10	41016787	NAGK-17
5	G11	41016788	NAGK
5	G12	41016789	PLK1
5	H01	41016790	allSTAR
5	H02	41016791	MAPKAPK3-01
5	H03	41016792	MAPKAPK3-04
5	H04	41016793	MAPKAPK3-05
5	H05	41016794	MAPKAPK3-06
5	H06	41016795	MAPKAPK3
5	H07	41016796	NME3-01
5	H08	41016797	NME3-02
5	H09	41016798	NME3-03
5	H10	41016799	NME3-17
5	H11	41016800	NME3
5	H12	41016801	Empty
6	A01	41016802	siCON1
6	A02	41016803	Empty
6	A03	41016804	Empty
6	A04	41016805	Empty
6	A05	41016806	Empty
6	A06	41016807	Empty
6	A07	41016808	Empty
6	A08	41016809	Empty
6	A09	41016810	Empty
6	A10	41016811	Empty
6	A11	41016812	Empty
6	A12	41016813	Empty
6	B01	41016814	siCON2
6	B02	41016815	P101-PI3K-01
6	B03	41016816	P101-PI3K-02
6	B04	41016817	P101-PI3K-03
6	B05	41016818	P101-PI3K-04
6	B06	41016819	P101-PI3K
6	B07	41016820	PKLR-01
6	B08	41016821	PKLR-02
6	B09	41016822	PKLR-03
6	B10	41016823	PKLR-04
6	B11	41016824	PKLR
6	B12	41016825	PLK1
6	C01	41016826	allSTAR
6	C02	41016827	PAPSS1-01
6	C03	41016828	PAPSS1-02
6	C04	41016829	PAPSS1-04
6	C05	41016830	PAPSS1-05
6	C06	41016831	PAPSS1
6	C07	41016832	PRKACB-01
6	C08	41016833	PRKACB-02
6	C09	41016834	PRKACB-03
6	C10	41016835	PRKACB-04
6	C11	41016836	PRKACB
6	C12	41016837	Empty
6	D01	41016838	PLK1
6	D02	41016839	PASK-05
6	D03	41016840	PASK-06
6	D04	41016841	PASK-07
6	D05	41016842	PASK-08
6	D06	41016843	PASK
6	D07	41016844	PRKCL2-03
6	D08	41016845	PRKCL2-09
6	D09	41016846	PRKCL2-10
6	D10	41016847	PRKCL2-11
6	D11	41016848	PRKCL2
6	D12	41016849	siCON1
6	E01	41016850	Empty
6	E02	41016851	PDK2-01
6	E03	41016852	PDK2-02
6	E04	41016853	PDK2-03
6	E05	41016854	PDK2-04
6	E06	41016855	PDK2
6	E07	41016856	PRPS1L1-01
6	E08	41016857	PRPS1L1-02
6	E09	41016858	PRPS1L1-03
6	E10	41016859	PRPS1L1-04
6	E11	41016860	PRPS1L1
6	E12	41016861	siCON2
6	F01	41016862	siCON1
6	F02	41016863	PIK3C2B-01
6	F03	41016864	PIK3C2B-03
6	F04	41016865	PIK3C2B-04
6	F05	41016866	PIK3C2B-05
6	F06	41016867	PIK3C2B
6	F07	41016868	PSKH2-01
6	F08	41016869	PSKH2-02
6	F09	41016870	PSKH2-03
6	F10	41016871	PSKH2-04
6	F11	41016872	PSKH2
6	F12	41016873	allSTAR
6	G01	41016874	siCON2
6	G02	41016875	PIK3CA-07
6	G03	41016876	PIK3CA-08
6	G04	41016877	PIK3CA-24
6	G05	41016878	PIK3CA-25
6	G06	41016879	PIK3CA
6	G07	41016880	PTK2B-05
6	G08	41016881	PTK2B-06
6	G09	41016882	PTK2B-07
6	G10	41016883	PTK2B-13
6	G11	41016884	PTK2B
6	G12	41016885	PLK1
6	H01	41016886	allSTAR
6	H02	41016887	PIK3R1-10
6	H03	41016888	PIK3R1-11
6	H04	41016889	PIK3R1-26
6	H05	41016890	PIK3R1-27
6	H06	41016891	PIK3R1
6	H07	41016892	RFP-01
6	H08	41016893	RFP-02
6	H09	41016894	RFP-03
6	H10	41016895	RFP-04
6	H11	41016896	RFP
6	H12	41016897	Empty
7	A01	41016898	siCON1
7	A02	41016899	RPS6KA2-02
7	A03	41016900	RPS6KA2-04
7	A04	41016901	RPS6KA2-05
7	A05	41016902	RPS6KA2-18
7	A06	41016903	RPS6KA2
7	A07	41016904	STK22C-05
7	A08	41016905	STK22C-06
7	A09	41016906	STK22C-07
7	A10	41016907	STK22C-08
7	A11	41016908	STK22C
7	A12	41016909	Empty
7	B01	41016910	siCON2
7	B02	41016911	RPS6KA3-05
7	B03	41016912	RPS6KA3-06
7	B04	41016913	RPS6KA3-07
7	B05	41016914	RPS6KA3-08
7	B06	41016915	RPS6KA3
7	B07	41016916	STK38-02
7	B08	41016917	STK38-03
7	B09	41016918	STK38-04
7	B10	41016919	STK38-17
7	B11	41016920	STK38
7	B12	41016921	PLK1
7	C01	41016922	allSTAR
7	C02	41016923	RPS6KA4-01
7	C03	41016924	RPS6KA4-02
7	C04	41016925	RPS6KA4-03
7	C05	41016926	RPS6KA4-04
7	C06	41016927	RPS6KA4
7	C07	41016928	STK38L-05
7	C08	41016929	STK38L-06
7	C09	41016930	STK38L-08
7	C10	41016931	STK38L-09
7	C11	41016932	STK38L
7	C12	41016933	Empty
7	D01	41016934	PLK1
7	D02	41016935	SGK2-05
7	D03	41016936	SGK2-06
7	D04	41016937	SGK2-07
7	D05	41016938	SGK2-08
7	D06	41016939	SGK2
7	D07	41016940	SYK-02
7	D08	41016941	SYK-05
7	D09	41016942	SYK-06
7	D10	41016943	SYK-08
7	D11	41016944	SYK
7	D12	41016945	siCON1
7	E01	41016946	Empty
7	E02	41016947	SGKL-01
7	E03	41016948	SGKL-03
7	E04	41016949	SGKL-04
7	E05	41016950	SGKL-05
7	E06	41016951	SGKL
7	E07	41016952	TJP2-01
7	E08	41016953	TJP2-03
7	E09	41016954	TJP2-05
7	E10	41016955	TJP2-18
7	E11	41016956	TJP2
7	E12	41016957	siCON2
7	F01	41016958	siCON1
7	F02	41016959	SMG1-01
7	F03	41016960	SMG1-02
7	F04	41016961	SMG1-03
7	F05	41016962	SMG1-04
7	F06	41016963	SMG1
7	F07	41016964	TYRO3-06
7	F08	41016965	TYRO3-07
7	F09	41016966	TYRO3-08
7	F10	41016967	TYRO3-09
7	F11	41016968	TYRO3
7	F12	41016969	allSTAR
7	G01	41016970	siCON2
7	G02	41016971	SRP72-01
7	G03	41016972	SRP72-02
7	G04	41016973	SRP72-03
7	G05	41016974	SRP72-17
7	G06	41016975	SRP72
7	G07	41016976	WEE1-01
7	G08	41016977	WEE1-02
7	G09	41016978	WEE1-03
7	G10	41016979	WEE1-22
7	G11	41016980	WEE1
7	G12	41016981	PLK1
7	H01	41016982	allSTAR
7	H02	41016983	SSTK-01
7	H03	41016984	SSTK-02
7	H04	41016985	SSTK-03
7	H05	41016986	SSTK-04
7	H06	41016987	SSTK
7	H07	41016988	XYLB-01
7	H08	41016989	XYLB-02
7	H09	41016990	XYLB-03
7	H10	41016991	XYLB-17
7	H11	41016992	XYLB
7	H12	41016993	Empty
8	A01	41016994	siCON1
8	A02	41016995	Empty
8	A03	41016996	Empty
8	A04	41016997	Empty
8	A05	41016998	Empty
8	A06	41016999	Empty
8	A07	41017000	Empty
8	A08	41017001	Empty
8	A09	41017002	Empty
8	A10	41017003	Empty
8	A11	41017004	Empty
8	A12	41017005	Empty
8	B01	41017006	siCON2
8	B02	41017007	IPMK0-1
8	B03	41017008	IPMK0-2
8	B04	41017009	IPMK0-4
8	B05	41017010	IPMK0-5
8	B06	41017011	IPMK
8	B07	41017012	GRK6-02
8	B08	41017013	GRK6-05
8	B09	41017014	GRK6-19
8	B10	41017015	GRK6-20
8	B11	41017016	GRK6
8	B12	41017017	PLK1
8	C01	41017018	allSTAR
8	C02	41017019	RIPK2-01
8	C03	41017020	RIPK2-02
8	C04	41017021	RIPK2-03
8	C05	41017022	RIPK2-04
8	C06	41017023	RIPK2
8	C07	41017024	VRK3-01
8	C08	41017025	VRK3-03
8	C09	41017026	VRK3-05
8	C10	41017027	VRK3-18
8	C11	41017028	VRK3
8	C12	41017029	Empty
8	D01	41017030	PLK1
8	D02	41017031	AURKB-07
8	D03	41017032	AURKB-08
8	D04	41017033	AURKB-09
8	D05	41017034	AURKB-10
8	D06	41017035	AURKB
8	D07	41017036	STK35-01
8	D08	41017037	STK35-02
8	D09	41017038	STK35-04
8	D10	41017039	STK35-17
8	D11	41017040	STK35
8	D12	41017041	siCON1
8	E01	41017042	Empty
8	E02	41017043	SCAP1-01
8	E03	41017044	SCAP1-03
8	E04	41017045	SCAP1-05
8	E05	41017046	SCAP1-06
8	E06	41017047	SCAP1
8	E07	41017048	DGKQ-03
8	E08	41017049	DGKQ-04
8	E09	41017050	DGKQ-06
8	E10	41017051	DGKQ-07
8	E11	41017052	DGKQ
8	E12	41017053	siCON2
8	F01	41017054	siCON1
8	F02	41017055	ZAP70-09
8	F03	41017056	ZAP70-13
8	F04	41017057	ZAP70-14
8	F05	41017058	ZAP70-15
8	F06	41017059	ZAP70
8	F07	41017060	FRDA-01
8	F08	41017061	FRDA-02
8	F09	41017062	FRDA-03
8	F10	41017063	FRDA-04
8	F11	41017064	FRDA
8	F12	41017065	allSTAR
8	G01	41017066	siCON2
8	G02	41017067	VRK1-02
8	G03	41017068	VRK1-03
8	G04	41017069	VRK1-04
8	G05	41017070	VRK1-05
8	G06	41017071	VRK1
8	G07	41017072	TTK-01
8	G08	41017073	TTK-02
8	G09	41017074	TTK-03
8	G10	41017075	TTK-04
8	G11	41017076	TTK
8	G12	41017077	PLK1
8	H01	41017078	allSTAR
8	H02	41017079	AKT1-05
8	H03	41017080	AKT1-07
8	H04	41017081	AKT1-08
8	H05	41017082	AKT1-22
8	H06	41017083	AKT1
8	H07	41017084	NUP62-01
8	H08	41017085	NUP62-03
8	H09	41017086	NUP62-04
8	H10	41017087	NUP62-17
8	H11	41017088	NUP62
8	H12	41017089	Empty
